specification,system,sample,role,interpretation_weight,window_months,window_start,window_end,nobs_levels,k_ar_diff,coint_rank,deterministic,cost_variable,status,error_message,beta_price,beta_cost,alpha_price,alpha_cost,t_price,t_cost,p_price,p_cost,price_sig_5pct,price_sig_10pct,cost_sig_5pct,cost_sig_10pct,same_sign_alphas,opposite_sign_alphas,cost_side_dominant_5pct,price_side_dominant_5pct,both_adjust_5pct,neither_adjust_5pct,log_likelihood
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-01-01,2024-12-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.4160180448220578,0.021213920122521577,0.02473905851364286,1.5646368293985053,2.0475406138497028,0.11766808814795726,0.040605033417066005,False,False,True,True,True,False,True,False,False,False,66.58260550634749
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-02-01,2025-01-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.2954734611311141,-0.01866781797347963,-0.008309053258017578,-2.2425692263722965,-1.0557296714710875,0.0249246065538693,0.2910917371203976,True,True,False,False,True,False,False,True,False,False,66.30822027294148
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-03-01,2025-02-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.3521038761106953,-0.07599310398675495,0.009156223122690266,-2.4611018242621467,0.30773365140682074,0.013851104910167278,0.7582850113707742,True,True,False,False,False,True,False,True,False,False,66.18383067195653
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-04-01,2025-03-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.36364294513024215,-0.07373055921270118,0.04007353534274726,-1.7062932374902833,0.9762449537021968,0.08795349654509654,0.3289430911060278,False,True,False,False,False,True,False,False,False,True,66.51914145045383
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-05-01,2025-04-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.3599729420157092,0.011359795926306027,0.03988888545128825,0.5446533121093086,2.089408298833248,0.5859919809368683,0.03667098482565789,False,False,True,True,True,False,True,False,False,False,67.56653233224169
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-06-01,2025-05-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.3498827813308363,0.00391425795683314,0.07538731541576917,0.12968219272053988,3.138591041801001,0.8968178717336095,0.0016976219037372342,False,False,True,True,True,False,True,False,False,False,71.64073353301431
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-07-01,2025-06-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.34935159921565717,-0.07448601678437358,0.08609887902024287,-2.064040781122444,2.6228051586225587,0.039013849934559364,0.008720913014452325,True,True,True,True,False,True,False,False,True,False,76.13009961206863
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-08-01,2025-07-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.3489841389605794,-0.06847284343100199,0.07683634907960879,-1.8291830912224145,2.2424474816891724,0.06737218461017291,0.024932465974412343,False,True,True,True,False,True,True,False,False,False,75.78387476030538
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-09-01,2025-08-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.348034398699643,-0.11778943800804485,0.06313381506511988,-3.424172033623714,1.745197537566084,0.0006166756925651828,0.08095048973470242,True,True,False,True,False,True,False,True,False,False,80.46375122044164
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-10-01,2025-09-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.34845799141423767,-0.14101907941117317,0.05686239943711053,-3.7587527429280767,1.4018728138052503,0.00017076248632275082,0.16095323004562667,True,True,False,False,False,True,False,True,False,False,81.18755657851143
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-11-01,2025-10-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.3503388034491453,-0.12776130023019105,0.06787765568287744,-2.886617553061988,1.4228869386633658,0.0038940724986169517,0.15476893316771556,True,True,False,False,False,True,False,True,False,False,81.15766444048943
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2021-12-01,2025-11-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.35297337475246365,-0.1197352585396178,0.09099358033276776,-2.3242411380262546,1.7453224845178015,0.02011257360886387,0.08092875021787105,True,True,False,True,False,True,False,True,False,False,79.63210415535373
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,48,2022-01-01,2025-12-01,48,1,1,li,log_mci_weighted,ok,,1.0,-0.3529863877180162,-0.1650172396855281,0.07643245721494873,-3.0126174401365,1.3202273551349244,0.0025900519757864338,0.18675912138948658,True,True,False,False,False,True,False,True,False,False,80.9930345179625
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-01-01,2016-12-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.1601593906320047,-0.05956483918332498,0.19156666869546338,-2.025880120806539,2.0549419542844896,0.04277707084288829,0.039884611548834936,True,True,True,True,False,True,False,False,True,False,4.1199285474694065
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-02-01,2017-01-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.1666398056221461,-0.06953245033855089,0.22989134193404148,-2.0663596579381402,2.166898052603681,0.03879453217791862,0.03024262848459669,True,True,True,True,False,True,False,False,True,False,4.267964589522542
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-03-01,2017-02-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.09621001241790465,-0.02289057035800825,0.11412399132049615,-2.0259964779908484,2.1369885728065925,0.042765145565615725,0.03259892106497597,True,True,True,True,False,True,False,False,True,False,-7.961017501191428
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-04-01,2017-03-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.13197330961749956,-0.03872134706707134,0.1706175478015406,-2.296684337445184,2.0824035244459926,0.0216367835763267,0.03730562679562133,True,True,True,True,False,True,False,False,True,False,-7.006475043202336
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-05-01,2017-04-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.1456918431555825,-0.07631546169510557,0.23477712897180109,-3.68559131857259,2.0021891058787036,0.00022817224805415925,0.04526439691513673,True,True,True,True,False,True,False,False,True,False,-2.526596982473187
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-06-01,2017-05-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.12164317576991523,-0.06849006305427768,0.1734596577041923,-3.9307454744583215,1.9653936499002105,8.468288362273313e-05,0.04936869388977816,True,True,True,True,False,True,False,False,True,False,-5.981330585870971
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-07-01,2017-06-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.10873398601857387,-0.053322620593805464,0.1420366948184935,-3.6036391149368074,1.9499148238252906,0.0003137926728113971,0.05118627198460235,True,True,False,True,False,True,False,True,False,False,-6.863892781510522
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-08-01,2017-07-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.14133301554047936,-0.08581194587653607,0.2425324725430404,-3.362125858771476,1.9973301826592784,0.0007734486160517751,0.045789326648635775,True,True,True,True,False,True,False,False,True,False,-8.074628249814744
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-09-01,2017-08-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.10887664108967303,-0.04885754778773887,0.08932977785723677,-4.013014000208239,1.6190593102024715,5.994835631173423e-05,0.10543450252523345,True,True,False,False,False,True,False,True,False,False,-10.897362923790446
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-10-01,2017-09-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.13453623401329276,-0.08133316296723381,0.15810241595340188,-4.039432844318446,1.7352466212088498,5.358060599403025e-05,0.08269713196000739,True,True,False,True,False,True,False,True,False,False,-10.603618219602417
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-11-01,2017-10-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.13604230839345707,-0.08797076860831886,0.15390198961093463,-4.319179131516565,1.6685918773863044,1.5661062775285117e-05,0.0951982897264847,True,True,False,True,False,True,False,True,False,False,-10.783555929202343
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2014-12-01,2017-11-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.010909804078321256,-0.01012031041250128,0.013037238890416226,-4.645490550463267,1.2710036557159856,3.392693040504824e-06,0.20372734808926096,True,True,False,False,False,True,False,True,False,False,-10.605210384235626
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-01-01,2017-12-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.18029209144395383,0.08910995634579366,-0.05173535946599864,4.785266723703284,-0.6354316294407326,1.707604129208562e-06,0.525146944814912,True,True,False,False,False,True,False,True,False,False,-14.292984639691689
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-02-01,2018-01-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.09949051632960909,-0.024780812638173333,0.028537045788675476,-4.382788136511208,1.298127296047338,1.1717004602340708e-05,0.19424359600018692,True,True,False,False,False,True,False,True,False,False,-17.115921939635875
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-03-01,2018-02-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.1626886070406717,-0.1488714270874399,0.4013316143266879,-2.7487200011848634,2.2908940431303377,0.005982846982185652,0.02196954260041628,True,True,True,True,False,True,False,False,True,False,-20.181042291366317
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-04-01,2018-03-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.16434501825411446,-0.16875710597673801,0.47095239573994707,-2.775377550262656,2.414523187933132,0.005513765801170356,0.015755820059162762,True,True,True,True,False,True,False,False,True,False,-19.950759695948868
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-05-01,2018-04-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.1673330839127327,-0.17248205585282092,0.558498087143954,-2.541211465629499,2.637715802801353,0.011046908317441595,0.008346649930214056,True,True,True,True,False,True,False,False,True,False,-20.317327533582976
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-06-01,2018-05-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.1685491868060244,-0.19614566864440722,0.6049526962630213,-2.727213180216066,2.6485779874670192,0.0063871759152018814,0.008083119706887354,True,True,True,True,False,True,False,False,True,False,-19.657199995296104
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-07-01,2018-06-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.17702187267435315,-0.15708574454568672,0.6076775732863067,-2.044883217588614,2.616454040072526,0.040866372845957954,0.008884832457697778,True,True,True,True,False,True,False,False,True,False,-21.575033610365686
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-08-01,2018-07-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.1847269676361829,-0.15101793498453078,0.5271274760122796,-2.15306271746236,2.4629268475659827,0.031313749831113125,0.013780802921281143,True,True,True,True,False,True,False,False,True,False,-21.873221256054073
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-09-01,2018-08-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.1961932087625896,-0.11536486183383414,0.43451325288136006,-1.8515938992504877,2.281017410096591,0.06408415975871629,0.022547416672571208,False,True,True,True,False,True,True,False,False,False,-22.58639154856035
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-10-01,2018-09-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.20183779675920088,-0.09526040888661118,0.386134675469433,-1.6045650284561408,2.09678964289733,0.10858956282865684,0.036012200836131436,False,False,True,True,False,True,True,False,False,False,-22.51187077007271
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-11-01,2018-10-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.2151943215909711,-0.07392694572831766,0.32687074887208695,-1.443488241376002,2.066003761555869,0.14888298252528487,0.038828124410370535,False,False,True,True,False,True,True,False,False,False,-22.6404537549245
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2015-12-01,2018-11-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.24275249260807466,-0.051701806261739106,0.2517373058417773,-1.3586206063576935,2.1867947281807885,0.17426684199111753,0.028757512502363358,False,False,True,True,False,True,True,False,False,False,-22.6695664614219
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-01-01,2018-12-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.2819370915909321,-0.03713642232618008,0.19558543568444992,-1.328690807974292,2.4376055471809543,0.1839499987790001,0.014784897332979607,False,False,True,True,False,True,True,False,False,False,-23.43926675104654
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-02-01,2019-01-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3009409897561906,-0.0377400896068434,0.1947376752886217,-1.4777307240867608,2.700605453169025,0.13947986729500128,0.006921339139323468,False,False,True,True,False,True,True,False,False,False,-22.83177137082567
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-03-01,2019-02-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3330616593308046,-0.03503074687171548,0.07488560730736053,-1.6340507857996092,1.4392759197564324,0.10224818731778518,0.15007236261957124,False,False,False,False,False,True,False,False,False,True,-17.21299711937734
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-04-01,2019-03-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.34487802797748407,-0.035175225104214836,0.0695171614766672,-1.7466591033570533,1.416009718734536,0.0806964883854131,0.1567726589897298,False,True,False,False,False,True,False,False,False,True,-17.116319625291133
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-05-01,2019-04-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.29119650682415454,-0.04104200311869003,0.12829932100748576,-1.291693704584009,1.6870823861196538,0.19646323849140845,0.09158751143119992,False,False,False,True,False,True,False,False,False,True,-16.932628176560733
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-06-01,2019-05-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.2929762070965873,-0.05195423789480376,0.15913470324573656,-1.5687392542198861,2.0861947133929446,0.11670870794420174,0.03696098893139843,False,False,True,True,False,True,True,False,False,False,-15.947297186600572
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-07-01,2019-06-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.303363525225581,-0.06290758504543083,0.15360578366047406,-1.9693187470188198,2.045169208845053,0.04891649972408474,0.04083817899817843,True,True,True,True,False,True,False,False,True,False,-15.253335243809623
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-08-01,2019-07-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.31371809031861825,-0.0613160424161725,0.17372297275774046,-1.9023346356914534,2.3277945477166435,0.05712742037664875,0.01992301573844535,False,True,True,True,False,True,True,False,False,False,-14.76070989566778
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-09-01,2019-08-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.32215071714732973,-0.06608930880366248,0.20698947317862915,-1.9720806574455352,2.7246221197829747,0.04860039966423457,0.006437511860162948,True,True,True,True,False,True,False,False,True,False,-13.807237555038562
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-10-01,2019-09-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.32722091193726666,-0.07039537107918674,0.2618040685912691,-1.9368316253741686,3.3097079778754943,0.05276592869531593,0.0009339335325406761,False,True,True,True,False,True,True,False,False,False,-12.393718225960647
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-11-01,2019-10-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.33044067540819794,-0.0824238379846937,0.35262813328738846,-2.028522563987333,4.300970049015633,0.042506942787391866,1.7005204602016377e-05,True,True,True,True,False,True,False,False,True,False,-9.514521083933836
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2016-12-01,2019-11-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.33098525554099945,-0.1112581229813381,0.5411411661990079,-2.3125018556906665,6.800993623662157,0.02075004317139828,1.0389911153652065e-11,True,True,True,True,False,True,False,False,True,False,-0.43307022059888567
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-01-01,2019-12-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3274187385062144,-0.17376233241140687,0.16519598645209954,-2.6309323508799083,3.277912444598769,0.00851509837694131,0.0010457782783890313,True,True,True,True,False,True,False,False,True,False,26.192984230992757
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-02-01,2020-01-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.32892760771082874,-0.16484818662306905,0.15972528634009772,-2.464570063617367,3.10785851690727,0.01371777413172759,0.0018844826064132736,True,True,True,True,False,True,False,False,True,False,25.907123015437413
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-03-01,2020-02-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.331828686699544,-0.23150983357125274,0.051077122591149784,-3.0603075718995547,0.9489413532485033,0.002211097945576057,0.34265044069248973,True,True,False,False,False,True,False,True,False,False,30.3474952601957
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-04-01,2020-03-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.332041854950275,-0.21227569286747447,0.0820891441682992,-2.565065756176323,1.5051600455819956,0.010315625354546887,0.13228293453703333,True,True,False,False,False,True,False,True,False,False,29.749993908973458
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-05-01,2020-04-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3322295893747744,-0.22579441512763204,0.07385453428976245,-2.4302141947898392,1.2103149959038768,0.015089902045022141,0.2261580455958856,True,True,False,False,False,True,False,True,False,False,29.51546486162723
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-06-01,2020-05-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3387434204964321,-0.284125728441684,0.10027204461159361,-3.09659646341153,1.518984968691256,0.001957561586613865,0.1287662795724216,True,True,False,False,False,True,False,True,False,False,30.101014954232113
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-07-01,2020-06-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.34091654496906804,-0.1921890871685775,0.15862109048341333,-1.9872152654696078,2.3061700775502385,0.046898546891829485,0.0211011308415332,True,True,True,True,False,True,False,False,True,False,30.687521905699185
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-08-01,2020-07-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.34230394738746645,-0.26959001224135887,0.16724084938721875,-2.5845376444673396,2.163341234233661,0.009750965929817834,0.030514943833046315,True,True,True,True,False,True,False,False,True,False,31.90298354247207
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-09-01,2020-08-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3416748400180273,-0.25099596461468043,0.19682424951376895,-2.2207427672297957,2.440145147254251,0.026368388993013303,0.014681361745540578,True,True,True,True,False,True,False,False,True,False,31.670332531758078
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-10-01,2020-09-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3387425860228259,-0.21481356846192118,0.1843011075498296,-1.9167675871720475,2.2864471777802553,0.05526746446767117,0.02222811100208366,False,True,True,True,False,True,True,False,False,False,32.57292584627399
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-11-01,2020-10-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3288356933995161,-0.24825529400440818,0.13465624199109275,-3.063962640906019,1.83368103024843,0.002184261849299318,0.06670135611265815,True,True,False,True,False,True,False,True,False,False,39.31629610893907
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2017-12-01,2020-11-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.32454528827523077,-0.22714248934348263,0.10873876098060792,-2.677004064509685,1.4182846453767408,0.007428373381915154,0.1561076777145336,True,True,False,False,False,True,False,True,False,False,35.99568674542169
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-01-01,2020-12-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.31422439404520924,-0.1174929923488797,-0.03494054055720459,-2.3697105778178944,-0.8520899034603208,0.017802014470730487,0.39416419535892677,True,True,False,False,True,False,False,True,False,False,39.23525845032208
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-02-01,2021-01-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.2903616994002214,-0.08015434562011597,-0.024211201578093713,-2.819849143561987,-1.0690736113193144,0.004804623107654171,0.28503650133926217,True,True,False,False,True,False,False,True,False,False,38.04366479961985
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-03-01,2021-02-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.29462828596955376,-0.09121587529479686,-0.0057978565141607735,-2.7452462109575153,-0.25092353441820325,0.006046551495166419,0.8018732285495758,True,True,False,False,True,False,False,True,False,False,42.773418173920476
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-04-01,2021-03-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.29935347891499314,-0.10767406594319513,-0.013247302421007323,-2.8566573317088624,-0.55002002273462,0.0042812776507612504,0.5823056403047153,True,True,False,False,True,False,False,True,False,False,46.08304661619664
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-05-01,2021-04-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.30930743820274054,-0.10340018309960759,-0.02265281852937403,-2.545497756340574,-0.8766572638250375,0.010912206510639733,0.3806728257917018,True,True,False,False,True,False,False,True,False,False,46.83769918394998
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-06-01,2021-05-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3110596509759249,-0.17514627062461238,-0.026079661456905854,-3.0441245441673774,-0.6940878799948499,0.0023335851117336492,0.4876270988569287,True,True,False,False,True,False,False,True,False,False,47.37045746762931
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-07-01,2021-06-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.31414549347363313,-0.19064414879224834,-0.04592958704324361,-3.0882680900559873,-1.2044337257393967,0.0020132676023090212,0.22842198328263552,True,True,False,False,True,False,False,True,False,False,48.99956891065281
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-08-01,2021-07-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3125183525398828,-0.20616968007250147,-0.04838450825485957,-3.2651356353895493,-1.1290423528532914,0.0010941167084805858,0.2588799676674709,True,True,False,False,True,False,False,True,False,False,46.30590264145357
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-09-01,2021-08-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.30958643719172707,-0.21312095227489614,-0.04706820148048234,-3.5069708375722923,-1.1085696555982052,0.0004532388171074597,0.26761587457608016,True,True,False,False,True,False,False,True,False,False,44.847165845087716
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-10-01,2021-09-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.31594771316245196,-0.2093595109547345,-0.04395357069754425,-3.3359799593990167,-1.0208148981994385,0.0008499929089249569,0.30734214456128184,True,True,False,False,True,False,False,True,False,False,44.52469279562507
